,composer,description,symphony,file,part,tempo,bpm,duration,zero_crossings,spectral_centroid_avg,spectral_bw_avg,Chroma_A,Chroma_A#,Chroma_B,Chroma_C,Chroma_C#,Chroma_D,Chroma_D#,Chroma_E,Chroma_F,Chroma_F#,Chroma_G,Chroma_G#,Chroma_A,Chroma_A#,Chroma_B,Chroma_C,Chroma_C#,Chroma_D,Chroma_D#,Chroma_E,Chroma_F,Chroma_F#,Chroma_G,Chroma_G#
42,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 27 E minor Opus 90,beethoven_opus90_2.mp3,2. Movement,Nicht zu geschwind und sehr singbar vorgetragen,139.6748310810811,30.00269841269841,25420,469.0842440657709,636.1084846421884,0.27290969702563783,0.26785526163411605,0.2819776247844846,0.21788661816816535,0.12755408721263262,0.1534297094086559,0.28438778872982884,0.3020708229911266,0.24868957385343216,0.22099793090947328,0.2073106085234737,0.2639375215823576,0.27885815477463316,0.28945896497203416,0.3079682456843021,0.23070329161240344,0.11547555351057134,0.13704992263700227,0.31261443481277923,0.3454324087324789,0.2547058863804568,0.16600683957427412,0.16178878525510076,0.24214076954666405
43,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 29 Bb major(Hammerklavier) Opus 106,beethoven_hammerklavier_1.mp3,1. Movement,Allegro,109.95678191489361,30.00269841269841,41491,713.9519605487912,769.4492711413012,0.2744718931545075,0.2828611407044618,0.2207895983562772,0.1928125751523587,0.19605141526807326,0.2608811660329932,0.25352700247555315,0.2279752911114409,0.2529944643807513,0.2813785413137791,0.2522539551101333,0.22059185826628588,0.3151710542678026,0.3577361539012762,0.22072940202195282,0.15624667462922587,0.17660963218404485,0.2552542876773782,0.2454514051952924,0.2627586532075125,0.3280199410451978,0.2926430459555148,0.22084671802152595,0.17845200363377642
44,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 29 Bb major(Hammerklavier) Opus 106,beethoven_hammerklavier_2.mp3,2. Movement,Scherzo,114.84375,30.00269841269841,35279,602.6061161374017,723.3538823838578,0.2450630552178381,0.2893220628465082,0.26616872414223475,0.2634999160140801,0.21012563206567125,0.1916958561023983,0.15386752281973665,0.2367978308423949,0.32216767237857924,0.2943342401742723,0.18924808892372372,0.18909487224275076,0.2676365448537273,0.28669293658070905,0.25582230009812307,0.23100932566665897,0.1835988976513819,0.21890576371362402,0.19842265737327924,0.23247124844367376,0.3028526811239116,0.3149381277516505,0.2272752866051407,0.20663689878714028
45,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 29 Bb major(Hammerklavier) Opus 106,beethoven_hammerklavier_3.mp3,3. Movement,Adagio sostenuto,87.5926906779661,30.00269841269841,22867,384.8189089754399,687.0685945273233,0.2746804717245263,0.24467020856466834,0.19181014862718915,0.2257545613581728,0.2659893014634407,0.24424383510669345,0.16312242050480372,0.15446125681147413,0.2332180672060444,0.2967995877658559,0.2421199088873291,0.24997417749400114,0.3118424132439094,0.20636743359291898,0.18722693030457072,0.26770056203952153,0.2700907892928343,0.24362821248430425,0.17039782605188036,0.16347419744811295,0.2207448602908773,0.2366778558337131,0.1660921996094829,0.31191534031489915
46,beethoven,Beethoven  Ludwig van(1770-1827),Sonata No. 29 Bb major(Hammerklavier) Opus 106,beethoven_hammerklavier_4.mp3,4. Movement,Largo - Allegro,107.666015625,30.00269841269841,28344,466.1960534748594,982.8367693359864,0.2856423364277953,0.27729935488457563,0.21638941401710104,0.20433147726242565,0.18474755897462608,0.2140328675007399,0.24892995181782016,0.26158175040170084,0.2612469717540236,0.2548558625567885,0.2359456637211605,0.23940726554250635,0.14501153670324263,0.17650799401371392,0.15507333701547188,0.18639030686147726,0.16508939034591752,0.17251570609541259,0.1508305540851519,0.25188836451676194,0.40936825369571966,0.40467807873915956,0.19943364394080848,0.09892480317023997
47,borodin,Borodin  Alexander(1833-1887),Petite Suite,bor_ps1.mp3,In the monastery,Andante religioso,117.45383522727273,30.0,24242,501.0965744935756,1235.7385930005134,0.21353182349771546,0.10365462841952168,0.12262198580901795,0.276945359450455,0.3192663560639133,0.24170766121834955,0.2478249660840682,0.2515188693708739,0.2091422699550914,0.15415748425906106,0.21636173946296267,0.2829127891552199,0.22669360249534318,0.07667590466365658,0.10555367324096927,0.3372986030890514,0.4217906819190454,0.28324854961148827,0.1737575925012556,0.17766820191314872,0.17709632484243412,0.14010384140917892,0.2243089452615332,0.29187574164885943
48,borodin,Borodin  Alexander(1833-1887),Petite Suite,bor_ps2.mp3,Intermezzo,Tempo di minuetto,129.19921875,30.0,29743,644.4633403354527,864.6340452554804,0.2752735442817734,0.2433150459182159,0.2142949150389738,0.25441063728767466,0.2346831135294113,0.22433504323576084,0.2026738589755902,0.2687171478390929,0.2842293206051602,0.22196075579522045,0.22121393315156096,0.2354868123155771,0.2703545031747381,0.1967147827574011,0.1840672212915578,0.23337980100907996,0.2097615049426634,0.2523221258320112,0.2371328812554511,0.2893757798141683,0.26550943142833183,0.20906383062285716,0.2661389640325136,0.29028954830903736
49,borodin,Borodin  Alexander(1833-1887),Petite Suite,bor_ps3.mp3,Mazurka,Allegro,172.265625,30.0,34053,696.4157907088966,924.7510667447301,0.1515058882691424,0.1574263536484692,0.2201682902962493,0.2340478804681882,0.16330107218737036,0.21696399102248085,0.19886882397424768,0.1940464226180204,0.15113707656783387,0.2989201945637888,0.4237797367062274,0.3327176890748382,0.14008342872062957,0.12568222624608671,0.21948862427037075,0.25666914402863433,0.17860277275069694,0.19076959581868924,0.1372654256647758,0.17375852739111775,0.17206275982623143,0.33703050340224155,0.4683673535183891,0.3640308377449534
50,borodin,Borodin  Alexander(1833-1887),Petite Suite,bor_ps4.mp3,Mazurka,Allegretto,129.19921875,30.0,27322,617.8334342107452,958.1747522325995,0.2644351609922815,0.18760824888765776,0.18164063588181,0.2659999289605107,0.28166210949835946,0.2205679482844796,0.16561154895968525,0.18862412644488152,0.23665124473839294,0.21232322444093146,0.2353304300926157,0.30085665448445365,0.2947193781234562,0.2338987662689996,0.22535835453821706,0.2937547043268444,0.24905689176998844,0.18121864509613816,0.13206843511059516,0.175881556809017,0.2117136296481142,0.1824827492497096,0.20716130403340685,0.27697393046907387
51,borodin,Borodin  Alexander(1833-1887),Petite Suite,bor_ps5.mp3,Reverie,Andante,69.83741554054055,30.0,27874,564.7280133563828,1018.8297749043452,0.27761742642151205,0.2229994180776932,0.14492621434492686,0.24745409151756464,0.3328923106478194,0.2625817700216454,0.16679630579717522,0.1527900980247616,0.2496094963663518,0.22706668052083676,0.20817792767446944,0.2523119510639704,0.27103788270131896,0.21789627763289546,0.12441665248817158,0.25774308072825575,0.34442508824161033,0.23578185458741618,0.14245214992722732,0.1317369492255224,0.2760302310224274,0.28876020540921193,0.23245824924491867,0.2317525835504944
52,borodin,Borodin  Alexander(1833-1887),Petite Suite,bor_ps6.mp3,Serenade,Allegretto,139.6748310810811,30.0,23528,525.4620150751432,1053.1134646641376,0.21785560451867686,0.11913240421664965,0.10017394563825248,0.3362759023267489,0.4456367793589043,0.27764705178574045,0.10750648208445053,0.14559162102696185,0.2831139906500163,0.2411785038660967,0.2493828741403152,0.3362884534788696,0.2246889727733373,0.07277701015455156,0.0529712196407796,0.28631941832498997,0.4421556169224505,0.31031785643753024,0.1391682907896697,0.1594033384491216,0.29962820345210733,0.3013816817259197,0.2367000608389588,0.37145804407360256
53,borodin,Borodin  Alexander(1833-1887),Petite Suite,bor_ps7.mp3,Nocturne,Andantino,161.4990234375,30.0,28804,595.6762124686455,968.0929326904003,0.2728911517303781,0.371835689720505,0.290786835683435,0.2212117249808776,0.2701709221307889,0.22070509140007089,0.16420790715175684,0.1515225570238138,0.2202140621179551,0.2252873794651972,0.19304691629115567,0.16733270221454172,0.23303894204623157,0.34064977252553585,0.3012056648190786,0.272187520984178,0.34545377125964233,0.23537273630914288,0.10889697297590596,0.117585478259131,0.22212475621960404,0.23607759920496205,0.21097058045984188,0.1942102058477596
54,brahms,Brahms  Johannes(1833-1897),Sonata C major Opus 1,brahms_opus1_1.mp3,1. Movement,Allegro,132.51201923076923,30.00269841269841,41979,782.9876080679887,829.9615657199815,0.21620087038751154,0.2012494196825852,0.21257814428936292,0.25294478124243003,0.2118946073158224,0.2467329187846762,0.2899393317899379,0.30464671122292275,0.26318800642792234,0.2394930522937393,0.2640219063953055,0.240951609748252,0.19900044340035786,0.20226784599051123,0.19596932938654044,0.27442415878798976,0.27105123582146273,0.30679165448428475,0.2935405385504521,0.2682910237175794,0.2623184898218014,0.28919985707586593,0.3124912257132944,0.21544049576122548
55,brahms,Brahms  Johannes(1833-1897),Sonata C major Opus 1,brahms_opus1_2.mp3,2. Movement,Andante,79.50721153846153,30.00269841269841,32382,531.628810140062,1046.8661418075926,0.1395675679836657,0.14875299496543748,0.23711006511545674,0.3195449514677738,0.24058670918595684,0.2546785404762139,0.27267864802997765,0.22368828850451386,0.15151795738682938,0.2478944907395597,0.3674749238214772,0.2692625155141096,0.0728753881372776,0.12933197280375947,0.23754906371066437,0.32894214686521417,0.2777126794920969,0.34106266351401104,0.35423975669277286,0.16174861362312107,0.03992244590855858,0.17189646740112835,0.29130128130784627,0.18384455570302677
56,brahms,Brahms  Johannes(1833-1897),Sonata C major Opus 1,brahms_opus1_3.mp3,3. Movement,Scherzo,105.46875,30.00269841269841,45015,788.584772730915,757.9030616322573,0.1613570185844377,0.20049030035907686,0.23373468949340345,0.2770998190304742,0.2211570195885899,0.21963164985268813,0.2881383159082961,0.3211444191905172,0.2960676278439258,0.28336960355627266,0.263121786221831,0.1855336360890509,0.17308513111349438,0.21128864670988118,0.22726600244104386,0.2692002193140721,0.18855000679867265,0.23221939193171243,0.2921707831804349,0.3014807176685462,0.2767364446549939,0.2603845039006925,0.23728763317036036,0.178101688328487
57,brahms,Brahms  Johannes(1833-1897),Sonata C major Opus 1,brahms_opus1_4.mp3,4. Movement,Finale - Allegro con fuoco,132.51201923076923,30.00269841269841,46155,785.7375495058095,846.3147997023272,0.20764330703325048,0.20181453525932208,0.2535562322799585,0.29583525388700355,0.22027351084387464,0.2255382770950759,0.29681375801402304,0.34218225225530435,0.27342255231362445,0.2371948531687721,0.25380648016339497,0.2272379657667044,0.15808568610329224,0.18783072241929716,0.30414236796872585,0.3162845833150491,0.1853563011506143,0.16544281831016802,0.31763504075400445,0.38165864428173285,0.27612670878565,0.27840502432341047,0.3086190572954743,0.2383507466510347
58,brahms,Brahms  Johannes(1833-1897),7 Fantasia Opus 116,br_im2.mp3,No. 2 - Intermezzo,Andante,143.5546875,30.00269841269841,34088,607.2551377943196,726.9964771055838,0.32591876617029203,0.24996608603179374,0.21154440244770764,0.23189284491116824,0.1650000478876634,0.17186038083961894,0.3193424509545128,0.39528797972018825,0.2757671354588447,0.14937603631676807,0.13393697329074844,0.2613272526004324,0.3544244362289473,0.2528005628397071,0.22294625322212527,0.26401172241271087,0.15216021291712806,0.12567857020859224,0.29686496945752755,0.41010670460496695,0.292479051423118,0.1342027632857366,0.10582555477350764,0.2672031702512594
59,brahms,Brahms  Johannes(1833-1897),7 Fantasia Opus 116,br_im5.mp3,No. 5 - Intermezzo,Andante con grazia ed intimissomo sentimento,156.60511363636363,30.00269841269841,33243,550.9918505598284,989.73495723286,0.21117946073175345,0.24427274497228746,0.29615710761079783,0.2892931297862591,0.15677975986987322,0.16799313868678914,0.2863756835023289,0.31037368153225336,0.27344677109942633,0.2774078726554916,0.22180045541789095,0.19826778197558154,0.1924559591073838,0.24685897574937843,0.2688967941728522,0.2822469530754764,0.21095437562355998,0.23786686664676587,0.2815142609582942,0.28035484535343325,0.24452747496608246,0.2910957326462128,0.252809250812158,0.19037611720186468
60,brahms,Brahms  Johannes(1833-1897),7 Fantasia Opus 116,br_im6.mp3,No. 6 - Intermezzo,Andantino teneramente,93.96306818181819,30.00269841269841,32725,599.6915159515978,756.520326146108,0.22919045266391316,0.2418488922896353,0.28325720832110474,0.26845054585366235,0.1880521494681116,0.19583718590444452,0.3086282015605242,0.33631699860422304,0.2535591575122881,0.18751830376724601,0.2186764814869556,0.2578267353243669,0.24706199765364492,0.17864871179787684,0.19815408750922558,0.2840254183821686,0.2613156262551076,0.22170900214618555,0.26321211193773464,0.2883686705058507,0.24422146717643142,0.20338208316607395,0.2576532780986152,0.3070771799789055
